seed,with_reviews_params,without_reviews_params,with_reviews_corr_mse,without_reviews_corr_mse,paired_delta_without_minus_with,paired_delta_pct_without_minus_with,with_reviews_r2,without_reviews_r2,with_reviews_epochs,without_reviews_epochs,with_reviews_time_s,without_reviews_time_s
42,82845,82461,0.09900096,0.097261615,-0.0017393455,-1.7568976,0.032492756843566895,-0.007226705551147461,64,81,39.38662004470825,43.86472678184509
123,82845,82461,0.10045563,0.09914982,-0.0013058037,-1.299881,-0.037674665451049805,-0.08579397201538086,72,101,39.43561887741089,53.81041383743286
456,82845,82461,0.10330565,0.098179676,-0.005125977,-4.961952,-0.21568059921264648,-0.12874174118041992,105,98,57.788028717041016,52.5981810092926
789,82845,82461,0.09960574,0.097391255,-0.002214484,-2.2232494,-0.059984803199768066,-0.00020015239715576172,88,81,55.31488919258118,44.61378359794617
2024,82845,82461,0.10109991,0.10133155,0.00023163855,0.22911847,-0.10098206996917725,-0.03354346752166748,86,86,50.645158767700195,46.94412803649902
