detailed_group,N,Mean ε,Median ε,Std ε
0,44,-0.2392,-0.0752,0.4448
1-5,103,-0.6462,-0.2414,1.0321
6-15,303,-0.7976,-0.2839,1.1737
16-30,151,-1.0256,-0.5973,1.4138
31-50,65,-1.5942,-0.8235,1.9514
51-100,42,-2.1876,-1.4327,2.0466
100+,31,-1.865,-1.5961,1.6788
