review_group,N Products,Mean ε,Median ε,Std ε
Q1 (0-6),186,-0.5748,-0.1945,1.0105
Q2 (7-12),187,-0.7297,-0.2524,1.1073
Q3 (13-24),188,-0.9532,-0.4865,1.2825
Q4 (25+),178,-1.71,-1.0597,1.8825
