config,lr,dropout,weight_decay,val_corr_mse,test_corr_mse,test_r2
Conservative,0.0001,0.1,1e-05,0.10441604,0.107086875,-0.0631859302520752
Moderate,0.0003,0.15,1e-05,0.105046555,0.10719821,-0.04838705062866211
Current (baseline),0.0005,0.15,1e-05,0.10446291,0.10684706,-0.05558478832244873
Higher dropout,0.0005,0.2,1e-05,0.10537065,0.10728073,-0.04843425750732422
Higher LR,0.001,0.15,1e-05,0.10413048,0.10737393,-0.1382601261138916
Higher weight decay,0.0005,0.15,0.0001,0.104453675,0.10796207,-0.20199334621429443
